,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,id,salary_group,nd_work_year,nd_experience_level,nd_employment_type,nd_job_title,nd_employee_residence,nd_remote_ratio,nd_company_location,nd_company_size
528,528,2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,528,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
529,529,2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,529,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
530,530,2022,MI,FT,Data Analyst,85000,USD,85000,CA,0,CA,M,530,M,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.47492505277973257,0.6182883892724929,0.6242588490770902,0.9393074166112807
531,531,2022,MI,FT,Data Analyst,75000,USD,75000,CA,0,CA,M,531,L,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.47492505277973257,0.6182883892724929,0.6242588490770902,0.9393074166112807
532,532,2022,SE,FT,Machine Learning Engineer,214000,USD,214000,US,100,US,M,532,H,1.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
533,533,2022,SE,FT,Machine Learning Engineer,192600,USD,192600,US,100,US,M,533,H,1.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
534,534,2022,SE,FT,Data Architect,266400,USD,266400,US,100,US,M,534,H,1.0,0.5587999258288353,0.5310394944273952,0.4316035873953845,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
535,535,2022,SE,FT,Data Architect,213120,USD,213120,US,100,US,M,535,H,1.0,0.5587999258288353,0.5310394944273952,0.4316035873953845,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
536,536,2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,536,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
537,537,2022,SE,FT,Data Engineer,155000,USD,155000,US,100,US,M,537,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
538,538,2022,MI,FT,Data Scientist,141300,USD,141300,US,0,US,M,538,H,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
539,539,2022,MI,FT,Data Scientist,102100,USD,102100,US,0,US,M,539,M,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
540,540,2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,540,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
541,541,2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,541,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
542,542,2022,MI,FT,Data Engineer,206699,USD,206699,US,0,US,M,542,H,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
543,543,2022,MI,FT,Data Engineer,99100,USD,99100,US,0,US,M,543,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
544,544,2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,544,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
545,545,2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M,545,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
546,546,2022,SE,FT,Data Engineer,110500,USD,110500,US,100,US,M,546,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
547,547,2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,547,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
548,548,2022,SE,FT,Data Analyst,99050,USD,99050,US,100,US,M,548,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
549,549,2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,549,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
550,550,2022,SE,FT,Data Scientist,205300,USD,205300,US,0,US,L,550,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,1.0
551,551,2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,L,551,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,1.0
552,552,2022,SE,FT,Data Scientist,176000,USD,176000,US,100,US,M,552,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
553,553,2022,SE,FT,Data Scientist,144000,USD,144000,US,100,US,M,553,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
554,554,2022,SE,FT,Data Engineer,200100,USD,200100,US,100,US,M,554,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
555,555,2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,555,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
556,556,2022,SE,FT,Data Engineer,145000,USD,145000,US,100,US,M,556,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
557,557,2022,SE,FT,Data Engineer,70500,USD,70500,US,0,US,M,557,L,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
558,558,2022,SE,FT,Data Scientist,205300,USD,205300,US,0,US,M,558,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
559,559,2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,M,559,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
560,560,2022,SE,FT,Analytics Engineer,205300,USD,205300,US,0,US,M,560,H,1.0,0.5587999258288353,0.5310394944273952,0.42441146071858477,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
561,561,2022,SE,FT,Analytics Engineer,184700,USD,184700,US,0,US,M,561,H,1.0,0.5587999258288353,0.5310394944273952,0.42441146071858477,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
562,562,2022,SE,FT,Data Engineer,175100,USD,175100,US,100,US,M,562,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
563,563,2022,SE,FT,Data Engineer,140250,USD,140250,US,100,US,M,563,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
564,564,2022,SE,FT,Data Analyst,116150,USD,116150,US,100,US,M,564,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
565,565,2022,SE,FT,Data Engineer,54000,USD,54000,US,0,US,M,565,L,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
566,566,2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,566,H,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
567,567,2022,MI,FT,Data Analyst,50000,GBP,65438,GB,0,GB,M,567,L,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
568,568,2022,SE,FT,Data Analyst,80000,USD,80000,US,100,US,M,568,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
569,569,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,569,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
570,570,2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,570,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
571,571,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,571,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
572,572,2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,572,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
573,573,2022,SE,FT,Data Analyst,69000,USD,69000,US,100,US,M,573,L,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
574,574,2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,574,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
575,575,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,575,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
576,576,2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,576,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
577,577,2022,SE,FT,Data Analyst,150075,USD,150075,US,100,US,M,577,H,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
578,578,2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,578,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
579,579,2022,SE,FT,Data Engineer,25000,USD,25000,US,100,US,M,579,L,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
580,580,2022,SE,FT,Data Analyst,126500,USD,126500,US,100,US,M,580,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
581,581,2022,SE,FT,Data Analyst,106260,USD,106260,US,100,US,M,581,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
582,582,2022,SE,FT,Data Engineer,220110,USD,220110,US,100,US,M,582,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
583,583,2022,SE,FT,Data Engineer,160080,USD,160080,US,100,US,M,583,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
584,584,2022,SE,FT,Data Analyst,105000,USD,105000,US,100,US,M,584,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
585,585,2022,SE,FT,Data Analyst,110925,USD,110925,US,100,US,M,585,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
586,586,2022,MI,FT,Data Analyst,35000,GBP,45807,GB,0,GB,M,586,L,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
587,587,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,587,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
588,588,2022,SE,FT,Data Analyst,99000,USD,99000,US,0,US,M,588,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
589,589,2022,SE,FT,Data Analyst,60000,USD,60000,US,100,US,M,589,L,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
590,590,2022,SE,FT,Data Architect,192564,USD,192564,US,100,US,M,590,H,1.0,0.5587999258288353,0.5310394944273952,0.4316035873953845,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
591,591,2022,SE,FT,Data Architect,144854,USD,144854,US,100,US,M,591,H,1.0,0.5587999258288353,0.5310394944273952,0.4316035873953845,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
592,592,2022,SE,FT,Data Scientist,230000,USD,230000,US,100,US,M,592,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
593,593,2022,SE,FT,Data Scientist,150000,USD,150000,US,100,US,M,593,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
594,594,2022,SE,FT,Data Analytics Manager,150260,USD,150260,US,100,US,M,594,H,1.0,0.5587999258288353,0.5310394944273952,0.30462469303434186,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
595,595,2022,SE,FT,Data Analytics Manager,109280,USD,109280,US,100,US,M,595,M,1.0,0.5587999258288353,0.5310394944273952,0.30462469303434186,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
596,596,2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,596,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
597,597,2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,597,H,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
598,598,2022,MI,FT,Data Scientist,160000,USD,160000,US,100,US,M,598,H,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
599,599,2022,MI,FT,Data Scientist,130000,USD,130000,US,100,US,M,599,M,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
600,600,2022,EN,FT,Data Analyst,67000,USD,67000,CA,0,CA,M,600,L,1.0,0.0,0.5310394944273952,0.2189340146691745,0.47492505277973257,0.6182883892724929,0.6242588490770902,0.9393074166112807
601,601,2022,EN,FT,Data Analyst,52000,USD,52000,CA,0,CA,M,601,L,1.0,0.0,0.5310394944273952,0.2189340146691745,0.47492505277973257,0.6182883892724929,0.6242588490770902,0.9393074166112807
602,602,2022,SE,FT,Data Engineer,154000,USD,154000,US,100,US,M,602,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
603,603,2022,SE,FT,Data Engineer,126000,USD,126000,US,100,US,M,603,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
604,604,2022,SE,FT,Data Analyst,129000,USD,129000,US,0,US,M,604,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
605,605,2022,SE,FT,Data Analyst,150000,USD,150000,US,100,US,M,605,H,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
606,606,2022,MI,FT,AI Scientist,200000,USD,200000,IN,100,US,L,606,H,1.0,0.19158975187097918,0.5310394944273952,0.15197181975713026,0.17001190476190478,1.0,0.9124121301096481,1.0
